C-TUM_ICD10_3ST-0,C-BERJ-0,C-BUNDESLAND-0,C-KRE_GESCHLECHT-0,F-KRE
TUM_ICD10_3ST-C65,BERJ-1993,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C65,BERJ-1994,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C65,BERJ-1994,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C65,BERJ-1995,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C65,BERJ-1996,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C65,BERJ-1996,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C65,BERJ-1998,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C65,BERJ-1998,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C65,BERJ-1999,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C65,BERJ-1999,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C65,BERJ-2000,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C65,BERJ-2001,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C65,BERJ-2001,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C65,BERJ-2002,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C65,BERJ-2002,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C65,BERJ-2003,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C65,BERJ-2003,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C65,BERJ-2004,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C65,BERJ-2004,BUNDESLAND-8,GESCHLECHT-2,3
TUM_ICD10_3ST-C65,BERJ-2005,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C65,BERJ-2005,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C65,BERJ-2006,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C65,BERJ-2006,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C65,BERJ-2007,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C65,BERJ-2007,BUNDESLAND-8,GESCHLECHT-2,3
TUM_ICD10_3ST-C65,BERJ-2008,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C65,BERJ-2008,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C65,BERJ-2009,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C65,BERJ-2009,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C65,BERJ-2010,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C65,BERJ-2012,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C65,BERJ-2013,BUNDESLAND-8,GESCHLECHT-1,4
TUM_ICD10_3ST-C65,BERJ-2013,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C65,BERJ-2014,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C65,BERJ-2014,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C65,BERJ-2015,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C65,BERJ-2016,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C65,BERJ-2016,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C65,BERJ-2017,BUNDESLAND-8,GESCHLECHT-1,4
TUM_ICD10_3ST-C65,BERJ-2017,BUNDESLAND-8,GESCHLECHT-2,4
TUM_ICD10_3ST-C65,BERJ-2018,BUNDESLAND-8,GESCHLECHT-1,3
TUM_ICD10_3ST-C65,BERJ-2018,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C65,BERJ-2019,BUNDESLAND-8,GESCHLECHT-1,4
TUM_ICD10_3ST-C65,BERJ-2020,BUNDESLAND-8,GESCHLECHT-1,5
TUM_ICD10_3ST-C65,BERJ-2020,BUNDESLAND-8,GESCHLECHT-2,3
TUM_ICD10_3ST-C65,BERJ-2021,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C65,BERJ-2021,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C65,BERJ-2022,BUNDESLAND-8,GESCHLECHT-1,3
TUM_ICD10_3ST-C65,BERJ-2022,BUNDESLAND-8,GESCHLECHT-2,4
TUM_ICD10_3ST-C66,BERJ-1983,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C66,BERJ-1984,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C66,BERJ-1987,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C66,BERJ-1988,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C66,BERJ-1989,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C66,BERJ-1990,BUNDESLAND-8,GESCHLECHT-2,3
TUM_ICD10_3ST-C66,BERJ-1991,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C66,BERJ-1993,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C66,BERJ-1994,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C66,BERJ-1994,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C66,BERJ-1996,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C66,BERJ-1996,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C66,BERJ-1997,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C66,BERJ-1998,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C66,BERJ-1998,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C66,BERJ-1999,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C66,BERJ-2000,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C66,BERJ-2000,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C66,BERJ-2002,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C66,BERJ-2002,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C66,BERJ-2004,BUNDESLAND-8,GESCHLECHT-1,3
TUM_ICD10_3ST-C66,BERJ-2006,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C66,BERJ-2010,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C66,BERJ-2010,BUNDESLAND-8,GESCHLECHT-2,5
TUM_ICD10_3ST-C66,BERJ-2011,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C66,BERJ-2012,BUNDESLAND-8,GESCHLECHT-1,3
TUM_ICD10_3ST-C66,BERJ-2013,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C66,BERJ-2014,BUNDESLAND-8,GESCHLECHT-1,3
TUM_ICD10_3ST-C66,BERJ-2015,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C66,BERJ-2015,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C66,BERJ-2016,BUNDESLAND-8,GESCHLECHT-1,3
TUM_ICD10_3ST-C66,BERJ-2016,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C66,BERJ-2017,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C66,BERJ-2017,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C66,BERJ-2018,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C66,BERJ-2018,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C66,BERJ-2020,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C66,BERJ-2020,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C66,BERJ-2021,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C66,BERJ-2021,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C66,BERJ-2022,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C66,BERJ-2022,BUNDESLAND-8,GESCHLECHT-2,3
TUM_ICD10_3ST-C67,BERJ-1983,BUNDESLAND-8,GESCHLECHT-1,33
TUM_ICD10_3ST-C67,BERJ-1983,BUNDESLAND-8,GESCHLECHT-2,14
TUM_ICD10_3ST-C67,BERJ-1984,BUNDESLAND-8,GESCHLECHT-1,29
TUM_ICD10_3ST-C67,BERJ-1984,BUNDESLAND-8,GESCHLECHT-2,16
TUM_ICD10_3ST-C67,BERJ-1985,BUNDESLAND-8,GESCHLECHT-1,39
TUM_ICD10_3ST-C67,BERJ-1985,BUNDESLAND-8,GESCHLECHT-2,14
TUM_ICD10_3ST-C67,BERJ-1986,BUNDESLAND-8,GESCHLECHT-1,22
TUM_ICD10_3ST-C67,BERJ-1986,BUNDESLAND-8,GESCHLECHT-2,12
TUM_ICD10_3ST-C67,BERJ-1987,BUNDESLAND-8,GESCHLECHT-1,21
TUM_ICD10_3ST-C67,BERJ-1987,BUNDESLAND-8,GESCHLECHT-2,11
TUM_ICD10_3ST-C67,BERJ-1988,BUNDESLAND-8,GESCHLECHT-1,29
TUM_ICD10_3ST-C67,BERJ-1988,BUNDESLAND-8,GESCHLECHT-2,16
TUM_ICD10_3ST-C67,BERJ-1989,BUNDESLAND-8,GESCHLECHT-1,47
TUM_ICD10_3ST-C67,BERJ-1989,BUNDESLAND-8,GESCHLECHT-2,14
TUM_ICD10_3ST-C67,BERJ-1990,BUNDESLAND-8,GESCHLECHT-1,30
TUM_ICD10_3ST-C67,BERJ-1990,BUNDESLAND-8,GESCHLECHT-2,10
TUM_ICD10_3ST-C67,BERJ-1991,BUNDESLAND-8,GESCHLECHT-1,26
TUM_ICD10_3ST-C67,BERJ-1991,BUNDESLAND-8,GESCHLECHT-2,11
TUM_ICD10_3ST-C67,BERJ-1992,BUNDESLAND-8,GESCHLECHT-1,30
TUM_ICD10_3ST-C67,BERJ-1992,BUNDESLAND-8,GESCHLECHT-2,16
TUM_ICD10_3ST-C67,BERJ-1993,BUNDESLAND-8,GESCHLECHT-1,29
TUM_ICD10_3ST-C67,BERJ-1993,BUNDESLAND-8,GESCHLECHT-2,9
TUM_ICD10_3ST-C67,BERJ-1994,BUNDESLAND-8,GESCHLECHT-1,45
TUM_ICD10_3ST-C67,BERJ-1994,BUNDESLAND-8,GESCHLECHT-2,11
TUM_ICD10_3ST-C67,BERJ-1995,BUNDESLAND-8,GESCHLECHT-1,31
TUM_ICD10_3ST-C67,BERJ-1995,BUNDESLAND-8,GESCHLECHT-2,16
TUM_ICD10_3ST-C67,BERJ-1996,BUNDESLAND-8,GESCHLECHT-1,40
TUM_ICD10_3ST-C67,BERJ-1996,BUNDESLAND-8,GESCHLECHT-2,11
TUM_ICD10_3ST-C67,BERJ-1997,BUNDESLAND-8,GESCHLECHT-1,52
TUM_ICD10_3ST-C67,BERJ-1997,BUNDESLAND-8,GESCHLECHT-2,20
TUM_ICD10_3ST-C67,BERJ-1998,BUNDESLAND-8,GESCHLECHT-1,45
TUM_ICD10_3ST-C67,BERJ-1998,BUNDESLAND-8,GESCHLECHT-2,9
TUM_ICD10_3ST-C67,BERJ-1999,BUNDESLAND-8,GESCHLECHT-1,44
TUM_ICD10_3ST-C67,BERJ-1999,BUNDESLAND-8,GESCHLECHT-2,13
TUM_ICD10_3ST-C67,BERJ-2000,BUNDESLAND-8,GESCHLECHT-1,49
TUM_ICD10_3ST-C67,BERJ-2000,BUNDESLAND-8,GESCHLECHT-2,18
TUM_ICD10_3ST-C67,BERJ-2001,BUNDESLAND-8,GESCHLECHT-1,50
TUM_ICD10_3ST-C67,BERJ-2001,BUNDESLAND-8,GESCHLECHT-2,17
TUM_ICD10_3ST-C67,BERJ-2002,BUNDESLAND-8,GESCHLECHT-1,59
TUM_ICD10_3ST-C67,BERJ-2002,BUNDESLAND-8,GESCHLECHT-2,17
TUM_ICD10_3ST-C67,BERJ-2003,BUNDESLAND-8,GESCHLECHT-1,48
TUM_ICD10_3ST-C67,BERJ-2003,BUNDESLAND-8,GESCHLECHT-2,12
TUM_ICD10_3ST-C67,BERJ-2004,BUNDESLAND-8,GESCHLECHT-1,36
TUM_ICD10_3ST-C67,BERJ-2004,BUNDESLAND-8,GESCHLECHT-2,10
TUM_ICD10_3ST-C67,BERJ-2005,BUNDESLAND-8,GESCHLECHT-1,31
TUM_ICD10_3ST-C67,BERJ-2005,BUNDESLAND-8,GESCHLECHT-2,14
TUM_ICD10_3ST-C67,BERJ-2006,BUNDESLAND-8,GESCHLECHT-1,29
TUM_ICD10_3ST-C67,BERJ-2006,BUNDESLAND-8,GESCHLECHT-2,12
TUM_ICD10_3ST-C67,BERJ-2007,BUNDESLAND-8,GESCHLECHT-1,38
TUM_ICD10_3ST-C67,BERJ-2007,BUNDESLAND-8,GESCHLECHT-2,13
TUM_ICD10_3ST-C67,BERJ-2008,BUNDESLAND-8,GESCHLECHT-1,38
TUM_ICD10_3ST-C67,BERJ-2008,BUNDESLAND-8,GESCHLECHT-2,10
TUM_ICD10_3ST-C67,BERJ-2009,BUNDESLAND-8,GESCHLECHT-1,39
TUM_ICD10_3ST-C67,BERJ-2009,BUNDESLAND-8,GESCHLECHT-2,9
TUM_ICD10_3ST-C67,BERJ-2010,BUNDESLAND-8,GESCHLECHT-1,38
TUM_ICD10_3ST-C67,BERJ-2010,BUNDESLAND-8,GESCHLECHT-2,11
TUM_ICD10_3ST-C67,BERJ-2011,BUNDESLAND-8,GESCHLECHT-1,42
TUM_ICD10_3ST-C67,BERJ-2011,BUNDESLAND-8,GESCHLECHT-2,19
TUM_ICD10_3ST-C67,BERJ-2012,BUNDESLAND-8,GESCHLECHT-1,39
TUM_ICD10_3ST-C67,BERJ-2012,BUNDESLAND-8,GESCHLECHT-2,13
TUM_ICD10_3ST-C67,BERJ-2013,BUNDESLAND-8,GESCHLECHT-1,46
TUM_ICD10_3ST-C67,BERJ-2013,BUNDESLAND-8,GESCHLECHT-2,15
TUM_ICD10_3ST-C67,BERJ-2014,BUNDESLAND-8,GESCHLECHT-1,54
TUM_ICD10_3ST-C67,BERJ-2014,BUNDESLAND-8,GESCHLECHT-2,8
TUM_ICD10_3ST-C67,BERJ-2015,BUNDESLAND-8,GESCHLECHT-1,46
TUM_ICD10_3ST-C67,BERJ-2015,BUNDESLAND-8,GESCHLECHT-2,10
TUM_ICD10_3ST-C67,BERJ-2016,BUNDESLAND-8,GESCHLECHT-1,54
TUM_ICD10_3ST-C67,BERJ-2016,BUNDESLAND-8,GESCHLECHT-2,6
TUM_ICD10_3ST-C67,BERJ-2017,BUNDESLAND-8,GESCHLECHT-1,49
TUM_ICD10_3ST-C67,BERJ-2017,BUNDESLAND-8,GESCHLECHT-2,14
TUM_ICD10_3ST-C67,BERJ-2018,BUNDESLAND-8,GESCHLECHT-1,47
TUM_ICD10_3ST-C67,BERJ-2018,BUNDESLAND-8,GESCHLECHT-2,18
TUM_ICD10_3ST-C67,BERJ-2019,BUNDESLAND-8,GESCHLECHT-1,50
TUM_ICD10_3ST-C67,BERJ-2019,BUNDESLAND-8,GESCHLECHT-2,14
TUM_ICD10_3ST-C67,BERJ-2020,BUNDESLAND-8,GESCHLECHT-1,59
TUM_ICD10_3ST-C67,BERJ-2020,BUNDESLAND-8,GESCHLECHT-2,18
TUM_ICD10_3ST-C67,BERJ-2021,BUNDESLAND-8,GESCHLECHT-1,45
TUM_ICD10_3ST-C67,BERJ-2021,BUNDESLAND-8,GESCHLECHT-2,17
TUM_ICD10_3ST-C67,BERJ-2022,BUNDESLAND-8,GESCHLECHT-1,57
TUM_ICD10_3ST-C67,BERJ-2022,BUNDESLAND-8,GESCHLECHT-2,15
TUM_ICD10_3ST-C68,BERJ-1983,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C68,BERJ-1984,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C68,BERJ-1986,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C68,BERJ-1987,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C68,BERJ-1988,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C68,BERJ-1988,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C68,BERJ-1989,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C68,BERJ-1991,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C68,BERJ-1992,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C68,BERJ-1993,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C68,BERJ-1994,BUNDESLAND-8,GESCHLECHT-1,7
TUM_ICD10_3ST-C68,BERJ-1994,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C68,BERJ-1995,BUNDESLAND-8,GESCHLECHT-1,3
TUM_ICD10_3ST-C68,BERJ-1997,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C68,BERJ-1998,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C68,BERJ-1998,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C68,BERJ-1999,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C68,BERJ-1999,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C68,BERJ-2000,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C68,BERJ-2000,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C68,BERJ-2002,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C68,BERJ-2003,BUNDESLAND-8,GESCHLECHT-2,3
TUM_ICD10_3ST-C68,BERJ-2004,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C68,BERJ-2005,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C68,BERJ-2005,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C68,BERJ-2006,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C68,BERJ-2006,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C68,BERJ-2007,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C68,BERJ-2007,BUNDESLAND-8,GESCHLECHT-2,3
TUM_ICD10_3ST-C68,BERJ-2008,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C68,BERJ-2008,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C68,BERJ-2010,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C68,BERJ-2011,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C68,BERJ-2011,BUNDESLAND-8,GESCHLECHT-2,3
TUM_ICD10_3ST-C68,BERJ-2012,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C68,BERJ-2014,BUNDESLAND-8,GESCHLECHT-1,3
TUM_ICD10_3ST-C68,BERJ-2014,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C68,BERJ-2015,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C68,BERJ-2015,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C68,BERJ-2016,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C68,BERJ-2016,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C68,BERJ-2017,BUNDESLAND-8,GESCHLECHT-1,3
TUM_ICD10_3ST-C68,BERJ-2018,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C68,BERJ-2019,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C68,BERJ-2021,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C68,BERJ-2021,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C68,BERJ-2022,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C69,BERJ-1983,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C69,BERJ-1983,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C69,BERJ-1984,BUNDESLAND-8,GESCHLECHT-1,6
TUM_ICD10_3ST-C69,BERJ-1985,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C69,BERJ-1985,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C69,BERJ-1986,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C69,BERJ-1986,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C69,BERJ-1987,BUNDESLAND-8,GESCHLECHT-1,3
TUM_ICD10_3ST-C69,BERJ-1987,BUNDESLAND-8,GESCHLECHT-2,3
TUM_ICD10_3ST-C69,BERJ-1988,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C69,BERJ-1989,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C69,BERJ-1989,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C69,BERJ-1990,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C69,BERJ-1991,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C69,BERJ-1992,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C69,BERJ-1994,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C69,BERJ-1994,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C69,BERJ-1995,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C69,BERJ-1996,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C69,BERJ-1998,BUNDESLAND-8,GESCHLECHT-1,3
TUM_ICD10_3ST-C69,BERJ-1998,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C69,BERJ-1999,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C69,BERJ-2000,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C69,BERJ-2000,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C69,BERJ-2001,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C69,BERJ-2001,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C69,BERJ-2002,BUNDESLAND-8,GESCHLECHT-1,3
TUM_ICD10_3ST-C69,BERJ-2002,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C69,BERJ-2003,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C69,BERJ-2003,BUNDESLAND-8,GESCHLECHT-2,4
TUM_ICD10_3ST-C69,BERJ-2004,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C69,BERJ-2004,BUNDESLAND-8,GESCHLECHT-2,5
TUM_ICD10_3ST-C69,BERJ-2005,BUNDESLAND-8,GESCHLECHT-1,4
TUM_ICD10_3ST-C69,BERJ-2006,BUNDESLAND-8,GESCHLECHT-1,3
TUM_ICD10_3ST-C69,BERJ-2006,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C69,BERJ-2007,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C69,BERJ-2007,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C69,BERJ-2008,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C69,BERJ-2009,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C69,BERJ-2010,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C69,BERJ-2011,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C69,BERJ-2012,BUNDESLAND-8,GESCHLECHT-1,4
TUM_ICD10_3ST-C69,BERJ-2012,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C69,BERJ-2013,BUNDESLAND-8,GESCHLECHT-1,3
TUM_ICD10_3ST-C69,BERJ-2013,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C69,BERJ-2014,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C69,BERJ-2014,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C69,BERJ-2015,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C69,BERJ-2015,BUNDESLAND-8,GESCHLECHT-2,3
TUM_ICD10_3ST-C69,BERJ-2016,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C69,BERJ-2017,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C69,BERJ-2018,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C69,BERJ-2018,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C69,BERJ-2019,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C69,BERJ-2020,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C69,BERJ-2021,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C69,BERJ-2021,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C69,BERJ-2022,BUNDESLAND-8,GESCHLECHT-1,6
TUM_ICD10_3ST-C70,BERJ-1983,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C70,BERJ-1984,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C70,BERJ-1985,BUNDESLAND-8,GESCHLECHT-1,1
TUM_ICD10_3ST-C70,BERJ-1985,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C70,BERJ-1989,BUNDESLAND-8,GESCHLECHT-1,2
TUM_ICD10_3ST-C70,BERJ-1989,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C70,BERJ-1990,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C70,BERJ-1991,BUNDESLAND-8,GESCHLECHT-1,3
TUM_ICD10_3ST-C70,BERJ-1991,BUNDESLAND-8,GESCHLECHT-2,4
TUM_ICD10_3ST-C70,BERJ-1992,BUNDESLAND-8,GESCHLECHT-1,4
TUM_ICD10_3ST-C70,BERJ-1992,BUNDESLAND-8,GESCHLECHT-2,8
TUM_ICD10_3ST-C70,BERJ-1993,BUNDESLAND-8,GESCHLECHT-2,2
TUM_ICD10_3ST-C70,BERJ-1994,BUNDESLAND-8,GESCHLECHT-2,1
TUM_ICD10_3ST-C70,BERJ-1996,BUNDESLAND-8,GESCHLECHT-1,2
